combination_id,filename,biodiversity,world_heritage,landscape_level,listed_buffer_m,building_buffer_m,zone_1_baseline_gw,zone_2_baseline_gw,zone_3_baseline_gw,zone_4_baseline_gw,zone_5_baseline_gw,zone_6_baseline_gw,zone_7_baseline_gw,zone_8_baseline_gw,zone_9_baseline_gw,zone_10_baseline_gw,zone_11_baseline_gw,zone_12_baseline_gw,zone_13_baseline_gw,zone_14_baseline_gw,zone_15_baseline_gw,zone_16_baseline_gw,zone_17_baseline_gw,zone_18_baseline_gw,zone_19_baseline_gw,zone_20_baseline_gw,zone_21_baseline_gw,zone_22_baseline_gw,zone_23_baseline_gw,zone_24_baseline_gw,zone_25_baseline_gw,zone_26_baseline_gw,zone_27_baseline_gw,zone_1_reduction_biodiversity_gw,zone_2_reduction_biodiversity_gw,zone_3_reduction_biodiversity_gw,zone_4_reduction_biodiversity_gw,zone_5_reduction_biodiversity_gw,zone_6_reduction_biodiversity_gw,zone_7_reduction_biodiversity_gw,zone_8_reduction_biodiversity_gw,zone_9_reduction_biodiversity_gw,zone_10_reduction_biodiversity_gw,zone_11_reduction_biodiversity_gw,zone_12_reduction_biodiversity_gw,zone_13_reduction_biodiversity_gw,zone_14_reduction_biodiversity_gw,zone_15_reduction_biodiversity_gw,zone_16_reduction_biodiversity_gw,zone_17_reduction_biodiversity_gw,zone_18_reduction_biodiversity_gw,zone_19_reduction_biodiversity_gw,zone_20_reduction_biodiversity_gw,zone_21_reduction_biodiversity_gw,zone_22_reduction_biodiversity_gw,zone_23_reduction_biodiversity_gw,zone_24_reduction_biodiversity_gw,zone_25_reduction_biodiversity_gw,zone_26_reduction_biodiversity_gw,zone_27_reduction_biodiversity_gw,zone_1_reduction_world_heritage_gw,zone_2_reduction_world_heritage_gw,zone_3_reduction_world_heritage_gw,zone_4_reduction_world_heritage_gw,zone_5_reduction_world_heritage_gw,zone_6_reduction_world_heritage_gw,zone_7_reduction_world_heritage_gw,zone_8_reduction_world_heritage_gw,zone_9_reduction_world_heritage_gw,zone_10_reduction_world_heritage_gw,zone_11_reduction_world_heritage_gw,zone_12_reduction_world_heritage_gw,zone_13_reduction_world_heritage_gw,zone_14_reduction_world_heritage_gw,zone_15_reduction_world_heritage_gw,zone_16_reduction_world_heritage_gw,zone_17_reduction_world_heritage_gw,zone_18_reduction_world_heritage_gw,zone_19_reduction_world_heritage_gw,zone_20_reduction_world_heritage_gw,zone_21_reduction_world_heritage_gw,zone_22_reduction_world_heritage_gw,zone_23_reduction_world_heritage_gw,zone_24_reduction_world_heritage_gw,zone_25_reduction_world_heritage_gw,zone_26_reduction_world_heritage_gw,zone_27_reduction_world_heritage_gw,zone_1_reduction_landscape_gw,zone_2_reduction_landscape_gw,zone_3_reduction_landscape_gw,zone_4_reduction_landscape_gw,zone_5_reduction_landscape_gw,zone_6_reduction_landscape_gw,zone_7_reduction_landscape_gw,zone_8_reduction_landscape_gw,zone_9_reduction_landscape_gw,zone_10_reduction_landscape_gw,zone_11_reduction_landscape_gw,zone_12_reduction_landscape_gw,zone_13_reduction_landscape_gw,zone_14_reduction_landscape_gw,zone_15_reduction_landscape_gw,zone_16_reduction_landscape_gw,zone_17_reduction_landscape_gw,zone_18_reduction_landscape_gw,zone_19_reduction_landscape_gw,zone_20_reduction_landscape_gw,zone_21_reduction_landscape_gw,zone_22_reduction_landscape_gw,zone_23_reduction_landscape_gw,zone_24_reduction_landscape_gw,zone_25_reduction_landscape_gw,zone_26_reduction_landscape_gw,zone_27_reduction_landscape_gw,zone_1_reduction_listed_gw,zone_2_reduction_listed_gw,zone_3_reduction_listed_gw,zone_4_reduction_listed_gw,zone_5_reduction_listed_gw,zone_6_reduction_listed_gw,zone_7_reduction_listed_gw,zone_8_reduction_listed_gw,zone_9_reduction_listed_gw,zone_10_reduction_listed_gw,zone_11_reduction_listed_gw,zone_12_reduction_listed_gw,zone_13_reduction_listed_gw,zone_14_reduction_listed_gw,zone_15_reduction_listed_gw,zone_16_reduction_listed_gw,zone_17_reduction_listed_gw,zone_18_reduction_listed_gw,zone_19_reduction_listed_gw,zone_20_reduction_listed_gw,zone_21_reduction_listed_gw,zone_22_reduction_listed_gw,zone_23_reduction_listed_gw,zone_24_reduction_listed_gw,zone_25_reduction_listed_gw,zone_26_reduction_listed_gw,zone_27_reduction_listed_gw,zone_1_reduction_building_gw,zone_2_reduction_building_gw,zone_3_reduction_building_gw,zone_4_reduction_building_gw,zone_5_reduction_building_gw,zone_6_reduction_building_gw,zone_7_reduction_building_gw,zone_8_reduction_building_gw,zone_9_reduction_building_gw,zone_10_reduction_building_gw,zone_11_reduction_building_gw,zone_12_reduction_building_gw,zone_13_reduction_building_gw,zone_14_reduction_building_gw,zone_15_reduction_building_gw,zone_16_reduction_building_gw,zone_17_reduction_building_gw,zone_18_reduction_building_gw,zone_19_reduction_building_gw,zone_20_reduction_building_gw,zone_21_reduction_building_gw,zone_22_reduction_building_gw,zone_23_reduction_building_gw,zone_24_reduction_building_gw,zone_25_reduction_building_gw,zone_26_reduction_building_gw,zone_27_reduction_building_gw,zone_1_reduction_parcel_filter_gw,zone_1_final_gw,zone_2_reduction_parcel_filter_gw,zone_2_final_gw,zone_3_reduction_parcel_filter_gw,zone_3_final_gw,zone_4_reduction_parcel_filter_gw,zone_4_final_gw,zone_5_reduction_parcel_filter_gw,zone_5_final_gw,zone_6_reduction_parcel_filter_gw,zone_6_final_gw,zone_7_reduction_parcel_filter_gw,zone_7_final_gw,zone_8_reduction_parcel_filter_gw,zone_8_final_gw,zone_9_reduction_parcel_filter_gw,zone_9_final_gw,zone_10_reduction_parcel_filter_gw,zone_10_final_gw,zone_11_reduction_parcel_filter_gw,zone_11_final_gw,zone_12_reduction_parcel_filter_gw,zone_12_final_gw,zone_13_reduction_parcel_filter_gw,zone_13_final_gw,zone_14_reduction_parcel_filter_gw,zone_14_final_gw,zone_15_reduction_parcel_filter_gw,zone_15_final_gw,zone_16_reduction_parcel_filter_gw,zone_16_final_gw,zone_17_reduction_parcel_filter_gw,zone_17_final_gw,zone_18_reduction_parcel_filter_gw,zone_18_final_gw,zone_19_reduction_parcel_filter_gw,zone_19_final_gw,zone_20_reduction_parcel_filter_gw,zone_20_final_gw,zone_21_reduction_parcel_filter_gw,zone_21_final_gw,zone_22_reduction_parcel_filter_gw,zone_22_final_gw,zone_23_reduction_parcel_filter_gw,zone_23_final_gw,zone_24_reduction_parcel_filter_gw,zone_24_final_gw,zone_25_reduction_parcel_filter_gw,zone_25_final_gw,zone_26_reduction_parcel_filter_gw,zone_26_final_gw,zone_27_reduction_parcel_filter_gw,zone_27_final_gw
10,bio0_whs0_land1_list1500_bld250,False,False,1,1500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,1.0,0.2,4.4,0.6,0.4,0.6,2.6,4.6,6.5,7.9,8.9,7.4,26.3,26.1,6.5,111.2,1.8,1.9,6.9,16.0,0.0,15.4,17.9,27.4,12.6,45.3,2.2,11.9,2.6,12.1,4.1,3.8,3.3,2.9,7.5,7.5,7.7,11.2,6.7,25.2,14.8,3.7,38.0,1.2,2.2,4.3,3.4,0.0,4.3,3.9,7.0,5.0,2.4,158.8,0.2,3.5,1.6,43.5,0.2,14.4,1.0,68.2,0.4,16.6,0.4,14.5,0.5,10.9,0.3,5.6,0.7,37.3,0.8,37.5,0.6,30.0,0.5,27.3,0.6,19.9,1.0,35.4,0.9,25.3,0.2,10.7,2.8,47.0,0.1,1.2,0.3,2.4,0.4,8.3,0.3,6.2,0.0,0.0,0.2,3.9,0.3,3.8,0.6,10.7,0.5,8.5
11,bio0_whs0_land1_list1500_bld500,False,False,1,1500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,1.0,0.2,4.4,0.6,0.4,0.6,2.6,4.6,6.5,7.9,8.9,7.4,26.3,26.1,6.5,111.2,1.8,1.9,6.9,16.0,0.0,15.4,17.9,27.4,12.6,104.0,5.3,27.0,7.4,32.9,9.7,9.2,6.7,6.9,23.5,23.8,21.4,26.5,16.2,49.7,31.2,11.4,71.0,2.0,4.5,9.1,7.0,0.0,7.5,7.0,14.6,9.5,1.4,101.2,0.0,0.5,1.2,28.8,0.2,9.7,0.6,47.8,0.2,11.2,0.3,9.2,0.4,7.7,0.1,1.8,0.4,21.6,0.5,21.5,0.3,16.6,0.2,12.3,0.3,10.8,0.3,11.6,0.3,9.5,0.1,3.2,0.6,16.1,0.0,0.5,0.0,0.3,0.1,3.9,0.1,2.8,0.0,0.0,0.0,1.0,0.1,0.9,0.2,3.5,0.1,4.4
12,bio0_whs0_land1_list1500_bld750,False,False,1,1500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,1.0,0.2,4.4,0.6,0.4,0.6,2.6,4.6,6.5,7.9,8.9,7.4,26.3,26.1,6.5,111.2,1.8,1.9,6.9,16.0,0.0,15.4,17.9,27.4,12.6,143.1,5.7,39.2,11.4,48.5,13.9,13.2,9.3,8.0,33.1,33.3,28.6,33.5,21.6,57.7,37.2,13.7,80.5,2.2,4.8,11.0,8.3,0.0,8.2,7.8,17.2,11.1,0.8,62.7,0.0,0.1,0.8,17.1,0.1,5.7,0.4,32.4,0.1,7.1,0.2,5.3,0.2,5.2,0.0,0.8,0.2,12.3,0.3,12.2,0.1,9.6,0.0,5.4,0.1,5.5,0.1,3.8,0.1,3.7,0.0,0.9,0.2,7.1,0.0,0.3,0.0,0.1,0.0,2.0,0.0,1.5,0.0,0.0,0.0,0.3,0.0,0.2,0.0,1.0,0.0,3.0
13,bio0_whs0_land1_list1500_bld1000,False,False,1,1500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,1.0,0.2,4.4,0.6,0.4,0.6,2.6,4.6,6.5,7.9,8.9,7.4,26.3,26.1,6.5,111.2,1.8,1.9,6.9,16.0,0.0,15.4,17.9,27.4,12.6,168.7,5.8,47.5,14.1,60.5,17.1,15.8,11.4,8.4,38.7,38.7,32.8,36.7,24.7,60.5,39.6,14.2,84.4,2.4,4.8,12.1,9.0,0.0,8.4,8.0,17.9,12.2,0.4,37.4,0.0,0.0,0.4,9.1,0.1,3.1,0.3,20.5,0.1,4.0,0.1,2.8,0.1,3.2,0.0,0.4,0.1,6.7,0.1,7.0,0.1,5.4,0.0,2.3,0.1,2.5,0.0,1.1,0.0,1.4,0.0,0.4,0.1,3.3,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.8
14,bio0_whs0_land1_list1500_bld1250,False,False,1,1500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.5,1.0,0.2,4.4,0.6,0.4,0.6,2.6,4.6,6.5,7.9,8.9,7.4,26.3,26.1,6.5,111.2,1.8,1.9,6.9,16.0,0.0,15.4,17.9,27.4,12.6,184.7,5.9,52.3,15.8,68.8,19.0,17.3,13.0,8.6,42.0,41.9,35.4,38.1,26.1,61.4,40.5,14.4,86.4,2.4,4.9,12.6,9.3,0.0,8.5,8.0,18.2,13.0,0.2,21.6,0.0,0.0,0.2,4.6,0.0,1.5,0.2,12.3,0.1,2.1,0.0,1.4,0.1,1.7,0.0,0.2,0.1,3.5,0.1,3.8,0.1,2.9,0.0,0.9,0.0,1.1,0.0,0.2,0.0,0.4,0.0,0.2,0.0,1.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0
15,bio0_whs0_land2_list500_bld250,False,False,2,500,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,36.9,3.2,0.0,5.4,0.0,0.0,0.3,10.4,4.0,20.7,24.8,17.6,0.0,8.5,0.8,2.9,8.0,0.0,0.0,0.0,4.2,7.6,7.9,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.5,0.7,0.4,1.7,2.1,0.5,10.7,0.2,0.1,0.6,1.6,0.0,2.1,1.8,2.6,1.4,45.1,2.4,12.2,2.6,9.1,3.8,3.9,2.3,3.9,8.7,9.2,8.8,13.9,5.1,31.0,22.6,6.4,95.8,2.0,1.9,5.9,11.0,0.0,12.5,11.3,17.3,9.9,2.5,152.1,0.2,3.8,1.6,44.1,0.2,14.6,0.8,38.6,0.3,14.4,0.4,14.7,0.3,7.3,0.4,7.0,0.8,40.2,0.9,41.4,0.7,25.8,0.6,28.7,0.4,8.1,1.2,29.2,1.2,23.6,0.3,13.8,5.2,78.8,0.1,1.1,0.3,1.6,0.6,4.8,0.7,12.6,0.0,0.0,0.7,8.7,0.8,7.9,1.3,16.8,1.1,6.4
16,bio0_whs0_land2_list500_bld500,False,False,2,500,500,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,36.9,3.2,0.0,5.4,0.0,0.0,0.3,10.4,4.0,20.7,24.8,17.6,0.0,8.5,0.8,2.9,8.0,0.0,0.0,0.0,4.2,7.6,7.9,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.5,0.7,0.4,1.7,2.1,0.5,10.7,0.2,0.1,0.6,1.6,0.0,2.1,1.8,2.6,1.4,103.0,5.8,27.6,7.5,24.7,8.9,9.4,4.8,9.1,27.0,28.5,23.3,31.9,10.6,55.4,42.5,16.9,162.3,3.2,3.7,10.5,20.1,0.0,20.4,18.7,31.9,16.8,1.4,95.2,0.0,0.6,1.2,29.1,0.2,9.8,0.4,23.5,0.2,9.5,0.3,9.4,0.2,4.9,0.1,2.0,0.4,22.4,0.5,22.4,0.3,11.7,0.2,11.1,0.1,2.9,0.3,5.7,0.3,4.7,0.1,3.5,0.8,16.6,0.0,0.1,0.0,0.1,0.1,0.7,0.1,4.0,0.0,0.0,0.1,1.3,0.1,1.1,0.3,3.3,0.1,0.4
17,bio0_whs0_land2_list500_bld750,False,False,2,500,750,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,36.9,3.2,0.0,5.4,0.0,0.0,0.3,10.4,4.0,20.7,24.8,17.6,0.0,8.5,0.8,2.9,8.0,0.0,0.0,0.0,4.2,7.6,7.9,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.5,0.7,0.4,1.7,2.1,0.5,10.7,0.2,0.1,0.6,1.6,0.0,2.1,1.8,2.6,1.4,140.1,6.3,40.0,11.5,33.5,12.6,13.5,6.7,10.4,37.1,38.9,28.8,38.7,12.3,59.9,46.4,19.6,173.5,3.3,3.8,11.1,22.5,0.0,21.5,19.8,34.9,17.3,0.8,58.7,0.0,0.1,0.8,17.2,0.1,5.8,0.2,14.8,0.1,5.9,0.2,5.4,0.1,3.1,0.0,0.9,0.2,12.5,0.3,12.4,0.1,6.4,0.0,4.5,0.0,1.2,0.0,1.5,0.0,1.0,0.0,0.9,0.1,6.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.8,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.5,0.0,0.1
18,bio0_whs0_land2_list500_bld1000,False,False,2,500,1000,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,36.9,3.2,0.0,5.4,0.0,0.0,0.3,10.4,4.0,20.7,24.8,17.6,0.0,8.5,0.8,2.9,8.0,0.0,0.0,0.0,4.2,7.6,7.9,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.5,0.7,0.4,1.7,2.1,0.5,10.7,0.2,0.1,0.6,1.6,0.0,2.1,1.8,2.6,1.4,164.1,6.3,48.4,14.3,39.5,15.2,16.1,8.0,10.8,42.9,44.4,31.5,41.4,13.0,61.0,47.1,20.2,177.0,3.3,3.8,11.3,23.3,0.0,21.7,20.0,35.3,17.3,0.4,35.1,0.0,0.0,0.4,9.1,0.1,3.1,0.1,8.9,0.1,3.3,0.1,2.8,0.1,1.8,0.0,0.4,0.1,6.8,0.1,7.0,0.1,3.8,0.0,1.8,0.0,0.5,0.0,0.4,0.0,0.3,0.0,0.4,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
19,bio0_whs0_land2_list500_bld1250,False,False,2,500,1250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,36.9,3.2,0.0,5.4,0.0,0.0,0.3,10.4,4.0,20.7,24.8,17.6,0.0,8.5,0.8,2.9,8.0,0.0,0.0,0.0,4.2,7.6,7.9,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.3,0.5,0.5,0.7,0.4,1.7,2.1,0.5,10.7,0.2,0.1,0.6,1.6,0.0,2.1,1.8,2.6,1.4,179.0,6.4,53.2,15.9,43.3,16.8,17.6,9.0,11.0,46.2,47.7,33.0,42.5,13.4,61.3,47.3,20.4,178.6,3.3,3.8,11.3,23.7,0.0,21.8,20.0,35.4,17.4,0.2,20.4,0.0,0.0,0.2,4.6,0.0,1.5,0.1,5.1,0.0,1.7,0.0,1.3,0.0,0.9,0.0,0.2,0.1,3.5,0.1,3.8,0.0,2.3,0.0,0.7,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,bio0_whs0_land2_list1000_bld250,False,False,2,1000,250,211.7,6.4,58.0,17.5,85.7,21.8,19.0,15.3,11.5,50.1,52.3,46.3,47.8,34.7,87.9,67.1,21.1,199.0,4.4,6.8,19.9,25.9,0.1,23.9,26.0,45.7,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,36.9,3.2,0.0,5.4,0.0,0.0,0.3,10.4,4.0,20.7,24.8,17.6,0.0,8.5,0.8,2.9,8.0,0.0,0.0,0.0,4.2,7.6,7.9,2.0,0.2,0.3,0.1,1.6,0.2,0.1,0.2,1.2,1.8,2.8,3.1,3.8,2.0,10.2,11.5,3.2,57.1,0.9,0.5,3.0,8.6,0.0,9.0,8.4,13.4,6.0,44.5,2.3,12.1,2.6,8.6,3.7,3.8,2.3,3.5,8.2,8.5,7.9,12.5,4.2,26.1,17.4,5.1,66.9,1.6,1.7,4.5,7.1,0.0,8.2,7.3,11.2,7.2,2.4,151.2,0.2,3.7,1.6,43.9,0.2,14.5,0.7,37.8,0.3,14.3,0.4,14.6,0.3,7.2,0.3,6.5,0.8,39.2,0.8,39.9,0.6,24.3,0.6,27.0,0.3,7.4,1.1,25.8,1.0,19.6,0.3,12.5,4.2,62.2,0.1,0.9,0.2,1.5,0.4,4.0,0.5,9.7,0.0,0.0,0.5,6.2,0.6,5.5,0.9,12.5,0.8,4.7
